index	1	0.0044986880821941255
United_States_09d4	2	0.0003603433400209547
Geographic_coordinate_system	3	0.00029125546287078324
Biography	4	0.00024685990151734097
2007	5	0.00021132687030550856
France	6	0.0001524905747663544
2008	7	0.0001341245260115928
Biological_classification	8	0.0001339247241243194
United_Kingdom_5ad7	9	0.00013285868695459102
Music_genre	10	0.00013062030067882742
Record_label	11	0.000129239463267935
England	12	0.00011677022845982419
2006	13	0.00011548248279225626
Canada	14	0.0001003232121457392
2005	15	9.275078894802943e-05
Internet_Movie_Database_7ea7	16	9.192430810996102e-05
Binomial_nomenclature	17	8.72502352017333e-05
India	18	8.093632903251118e-05
Australia	19	8.041392079567284e-05
Personal_name	20	8.03234265190439e-05
Germany	21	7.75308652727064e-05
Departments_of_France_f3ab	22	7.589974689441314e-05
Studio_album	23	7.362933392668853e-05
Village	24	7.029640176461299e-05
2004	25	6.912129891369786e-05
Football_%28soccer%29	26	6.749146835843547e-05
Japan	27	6.741561553721123e-05
Record_producer	28	6.495002575361527e-05
English_language	29	5.874213576671123e-05
Politician	30	5.684700135860196e-05
Conservation_status	31	5.6816445467747874e-05
2003	32	5.646988340896556e-05
Animal	33	4.998414524023939e-05
Population_density	34	4.994673260822993e-05
2001	35	4.971247859854282e-05
London	36	4.9449790737962264e-05
Europe	37	4.902795107119494e-05
Italy	38	4.858643528329774e-05
World_War_II_d045	39	4.80372639933608e-05
Website	40	4.784451450023504e-05
Album	41	4.7637776688945755e-05
Romania	42	4.7032176417624825e-05
2002	43	4.682609877738098e-05
Metre	44	4.680568994717034e-05
Wiktionary	45	4.602417538720502e-05
Time_zone	46	4.324056655129277e-05
1999	47	4.321460173046414e-05
2000	48	4.307570031823769e-05
Public_domain	49	4.2094478805712716e-05
Plant	50	4.088841821752118e-05
Square_mile	51	3.944297995994182e-05
Elevation	52	3.916491887828278e-05
Actor	53	3.9050693043793856e-05
Spain	54	3.887556566075063e-05
Area	55	3.809510439303895e-05
Square_kilometer	56	3.801672836255996e-05
1998	57	3.6580533734338836e-05
Digital_object_identifier	58	3.644701947837516e-05
Poland	59	3.6297574846703186e-05
Population	60	3.61860479594525e-05
Flowering_plant	61	3.607942025709711e-05
New_York_City_1428	62	3.600410431593948e-05
New_York_3da4	63	3.5960557398681845e-05
California	64	3.567377028603708e-05
Sweden	65	3.558302528930903e-05
Scotland	66	3.551448316389473e-05
Television	67	3.541685645837233e-05
Film	68	3.497650831910882e-05
China	69	3.479780917079491e-05
Norway	70	3.4616926401080775e-05
Animalia	71	3.4416253624563175e-05
Russia	72	3.3471307238757695e-05
1997	73	3.3176178115687254e-05
Brazil	74	3.315109049570066e-05
1996	75	3.213597132746516e-05
List_of_countries	76	3.18808813199969e-05
Chordata	77	3.175414937717467e-05
New_Zealand_2311	78	3.1390821693068915e-05
All_Music_Guide_0e49	79	3.085946125906172e-05
Writer	80	3.079027181365991e-05
Foot_%28unit_of_length%29	81	3.0734391299195365e-05
Census	82	2.9948332399805365e-05
Building	83	2.991376686228473e-05
Netherlands	84	2.9843409503472936e-05
1995	85	2.961333726418189e-05
School	86	2.961105438594875e-05
Tributary	87	2.9609126773950503e-05
Magnoliopsida	88	2.9140406204628184e-05
Ireland	89	2.9003630464030876e-05
Endemism	90	2.7490197450049108e-05
1994	91	2.6873174540247322e-05
Rock_music	92	2.6809054401775426e-05
Poet	93	2.6511648929516887e-05
Single_%28music%29	94	2.6246362357444986e-05
1982	95	2.598200432100115e-05
USA_f75d	96	2.5833792361531746e-05
1992	97	2.5756328282358517e-05
1991	98	2.5576574674477917e-05
1990	99	2.5348462079592903e-05
Paris	100	2.530014040836769e-05
